Target_ID	species	mirna_name	mirna_id	gene_name	gene_id	gene_location	transcript_name	transcript_id	chromosome_x	start_x	end_x	strand_x	experimental_method	regulation	tissue	cell_line	article_pubmed_id	confidence	interaction_group	cell_type	microt_score	comment	chromosome_y	start_y	end_y	strand_y
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Ssrp1	ENSMUSG00000027067	3UTR	Ssrp1-201	ENSMUST00000077798	chr2	85046941.0	85046953.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	85046912	85047012	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Ssrp1	ENSMUSG00000027067	3UTR	Ssrp1-201	ENSMUST00000077798	chr2	85046941.0	85046953.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	85046912	85047012	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Ssrp1	ENSMUSG00000027067	3UTR	Ssrp1-201	ENSMUST00000077798	chr2	85046941.0	85046953.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	85046912	85047012	+
mmu-miR-301b-3p	Mus musculus	mmu-miR-301b-3p	MIMAT0004186	BC052040	ENSMUSG00000040282	3UTR	Cdin1-203	ENSMUST00000166472	chr2	115777513.0	115777525.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	115777263	115777363	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	BC052040	ENSMUSG00000040282	3UTR	Cdin1-203	ENSMUST00000166472	chr2	115777123.0	115777135.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.44		2	115777263	115777363	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	BC052040	ENSMUSG00000040282	3UTR	Cdin1-203	ENSMUST00000166472	chr2	115777742.0	115777754.0	+	HITS-CLIP	Negative	Brain		19536157.0	1	primary		0.43		2	115777263	115777363	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	BC052040	ENSMUSG00000040282	3UTR	Cdin1-203	ENSMUST00000166472	chr2	115777136.0	115777148.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.49		2	115777263	115777363	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	BC052040	ENSMUSG00000040282	3UTR	Cdin1-203	ENSMUST00000166472	chr2	115777123.0	115777135.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.45		2	115777263	115777363	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	BC052040	ENSMUSG00000040282	3UTR	Cdin1-203	ENSMUST00000166472	chr2	115777742.0	115777754.0	+	HITS-CLIP	Negative	Brain		19536157.0	1	primary		0.45		2	115777263	115777363	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	BC052040	ENSMUSG00000040282	3UTR	Cdin1-203	ENSMUST00000166472	chr2	115777136.0	115777148.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.45		2	115777263	115777363	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	BC052040	ENSMUSG00000040282	3UTR	Cdin1-203	ENSMUST00000166472	chr2	115777123.0	115777135.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.45		2	115777263	115777363	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	BC052040	ENSMUSG00000040282	3UTR	Cdin1-203	ENSMUST00000166472	chr2	115777742.0	115777754.0	+	HITS-CLIP	Negative	Brain		19536157.0	1	primary		0.45		2	115777263	115777363	+
mmu-miR-143-3p	Mus musculus	mmu-miR-143-3p	MIMAT0000247	Pmpca	ENSMUSG00000026926	3UTR	Pmpca-201	ENSMUST00000076431	chr2	26286439.0	26286451.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes	0.66		2	26395642	26395742	+
mmu-miR-143-3p	Mus musculus	mmu-miR-143-3p	MIMAT0000247	Pmpca	ENSMUSG00000026926	3UTR	Pmpca-201	ENSMUST00000076431	chr2	26286439.0	26286451.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes	0.66		2	26395642	26395742	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Pmpca	ENSMUSG00000026926	3UTR	Pmpca-201	ENSMUST00000076431	chr2	26286439.0	26286451.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes	0.52		2	26395642	26395742	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Pmpca	ENSMUSG00000026926	3UTR	Pmpca-201	ENSMUST00000076431	chr2	26286439.0	26286451.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes	0.52		2	26395642	26395742	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Pmpca	ENSMUSG00000026926	3UTR	Pmpca-201	ENSMUST00000076431	chr2	26286439.0	26286451.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes	0.52		2	26395642	26395742	+
mmu-miR-143-3p	Mus musculus	mmu-miR-143-3p	MIMAT0000247	Mmadhc	ENSMUSG00000026766	3UTR	Mmadhc-201	ENSMUST00000102769	chr2	50170085.0	50170097.0	-	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes			2	50280189	50280289	-
mmu-miR-1843a-5p	Mus musculus	mmu-miR-1843a-5p	MIMAT0014805	Dstn	ENSMUSG00000015932	3UTR	Dstn-201	ENSMUST00000103172	chr2	143942260.0	143942272.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary				2	143942228	143942328	+
mmu-miR-1843a-5p	Mus musculus	mmu-miR-1843a-5p	MIMAT0014805	Dstn	ENSMUSG00000015932	3UTR	Dstn-201	ENSMUST00000103172	chr2	143942260.0	143942272.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	143942228	143942328	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Dstn	ENSMUSG00000015932	3UTR	Dstn-201	ENSMUST00000103172	chr2	143942555.0	143942567.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	143942228	143942328	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Dstn	ENSMUSG00000015932	3UTR	Dstn-201	ENSMUST00000103172	chr2	143784149.0	143784161.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes			2	143942228	143942328	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Dstn	ENSMUSG00000015932	3UTR	Dstn-201	ENSMUST00000103172	chr2	143942555.0	143942567.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	143942228	143942328	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Dstn	ENSMUSG00000015932	3UTR	Dstn-201	ENSMUST00000103172	chr2	143942555.0	143942567.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	143942228	143942328	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Dstn	ENSMUSG00000015932	3UTR	Dstn-201	ENSMUST00000103172	chr2	143942555.0	143942567.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	143942228	143942328	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Dstn	ENSMUSG00000015932	3UTR	Dstn-201	ENSMUST00000103172	chr2	143942555.0	143942567.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	143942228	143942328	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Dstn	ENSMUSG00000015932	3UTR	Dstn-201	ENSMUST00000103172	chr2	143942555.0	143942567.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	143942228	143942328	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Dstn	ENSMUSG00000015932	3UTR	Dstn-201	ENSMUST00000103172	chr2	143942555.0	143942567.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	143942228	143942328	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Dstn	ENSMUSG00000015932	3UTR	Dstn-201	ENSMUST00000103172	chr2	143942555.0	143942567.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	143942228	143942328	+
mmu-miR-1843a-5p	Mus musculus	mmu-miR-1843a-5p	MIMAT0014805	Fnbp4	ENSMUSG00000008200	3UTR		ENSMUST00000013759	chr2	90780284.0	90780296.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.71		2	90780369	90780469	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Fnbp4	ENSMUSG00000008200	3UTR		ENSMUST00000013759	chr2	90780049.0	90780061.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	90780369	90780469	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Aven	ENSMUSG00000003604	3UTR	Aven-201	ENSMUST00000003705	chr2	112631025.0	112631037.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.52		2	112631040	112631140	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Aven	ENSMUSG00000003604	3UTR	Aven-201	ENSMUST00000003705	chr2	112631025.0	112631037.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.51		2	112631040	112631140	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Aven	ENSMUSG00000003604	3UTR	Aven-201	ENSMUST00000003705	chr2	112631025.0	112631037.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.51		2	112631040	112631140	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Aven	ENSMUSG00000003604	3UTR	Aven-201	ENSMUST00000003705	chr2	112631025.0	112631037.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.61		2	112631040	112631140	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Aven	ENSMUSG00000003604	3UTR	Aven-201	ENSMUST00000003705	chr2	112631025.0	112631037.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.52		2	112631040	112631140	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Aven	ENSMUSG00000003604	3UTR	Aven-201	ENSMUST00000003705	chr2	112631025.0	112631037.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.51		2	112631040	112631140	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Aven	ENSMUSG00000003604	3UTR	Aven-201	ENSMUST00000003705	chr2	112631025.0	112631037.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.52		2	112631040	112631140	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Ergic3	ENSMUSG00000005881	3UTR	Ergic3-201	ENSMUST00000006035	chr2	156018212.0	156018224.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	156018172	156018272	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Ergic3	ENSMUSG00000005881	3UTR	Ergic3-201	ENSMUST00000006035	chr2	156018212.0	156018224.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	156018172	156018272	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Ergic3	ENSMUSG00000005881	3UTR	Ergic3-201	ENSMUST00000006035	chr2	156018212.0	156018224.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	156018172	156018272	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Ergic3	ENSMUSG00000005881	3UTR	Ergic3-201	ENSMUST00000006035	chr2	156018212.0	156018224.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	156018172	156018272	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Ergic3	ENSMUSG00000005881	3UTR	Ergic3-201	ENSMUST00000006035	chr2	156018212.0	156018224.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	156018172	156018272	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Tor2a	ENSMUSG00000009563	3UTR	Tor2a-201	ENSMUST00000009707	chr2	32761934.0	32761946.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.42		2	32761597	32761697	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Tor2a	ENSMUSG00000009563	3UTR	Tor2a-201	ENSMUST00000009707	chr2	32761934.0	32761946.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.43		2	32761597	32761697	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Tor2a	ENSMUSG00000009563	3UTR	Tor2a-201	ENSMUST00000009707	chr2	32761934.0	32761946.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.43		2	32761597	32761697	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Tor2a	ENSMUSG00000009563	3UTR	Tor2a-201	ENSMUST00000009707	chr2	32761934.0	32761946.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.43		2	32761597	32761697	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Tor2a	ENSMUSG00000009563	3UTR	Tor2a-201	ENSMUST00000009707	chr2	32761934.0	32761946.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.43		2	32761597	32761697	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Tor2a	ENSMUSG00000009563	3UTR	Tor2a-201	ENSMUST00000009707	chr2	32761934.0	32761946.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.44		2	32761597	32761697	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Edf1	ENSMUSG00000015092	3UTR	Edf1-201	ENSMUST00000015236	chr2	25562046.0	25562058.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	25561952	25562052	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Edf1	ENSMUSG00000015092	3UTR	Edf1-201	ENSMUST00000015236	chr2	25562062.0	25562074.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	25561952	25562052	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Edf1	ENSMUSG00000015092	3UTR	Edf1-201	ENSMUST00000015236	chr2	25562062.0	25562074.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	25561952	25562052	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Edf1	ENSMUSG00000015092	3UTR	Edf1-201	ENSMUST00000015236	chr2	25562062.0	25562074.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	25561952	25562052	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Sephs1	ENSMUSG00000026662	3UTR	Sephs1-201	ENSMUST00000027973	chr2	4906964.0	4906976.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	4906792	4906892	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Sephs1	ENSMUSG00000026662	3UTR	Sephs1-201	ENSMUST00000027973	chr2	4911749.0	4911761.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes			2	4906792	4906892	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Sephs1	ENSMUSG00000026662	3UTR	Sephs1-201	ENSMUST00000027973	chr2	4906964.0	4906976.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	4906792	4906892	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Sephs1	ENSMUSG00000026662	3UTR	Sephs1-201	ENSMUST00000027973	chr2	4908219.0	4908231.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary				2	4906792	4906892	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Sephs1	ENSMUSG00000026662	3UTR	Sephs1-201	ENSMUST00000027973	chr2	4906873.0	4906885.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	4906792	4906892	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Sephs1	ENSMUSG00000026662	3UTR	Sephs1-201	ENSMUST00000027973	chr2	4908219.0	4908231.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary				2	4906792	4906892	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Arrdc1	ENSMUSG00000026972	3UTR	Arrdc1-201	ENSMUST00000028349	chr2	24925499.0	24925511.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	24925451	24925551	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Arrdc1	ENSMUSG00000026972	3UTR	Arrdc1-201	ENSMUST00000028349	chr2	24925499.0	24925511.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	24925451	24925551	-
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Arrdc1	ENSMUSG00000026972	3UTR	Arrdc1-201	ENSMUST00000028349	chr2	24925499.0	24925511.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	24925451	24925551	-
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Arrdc1	ENSMUSG00000026972	3UTR	Arrdc1-201	ENSMUST00000028349	chr2	24925499.0	24925511.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	24925451	24925551	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Ola1	ENSMUSG00000027108	3UTR	Ola1-201	ENSMUST00000028517	chr2	73093220.0	73093232.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	73093183	73093283	-
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Ola1	ENSMUSG00000027108	3UTR	Ola1-201	ENSMUST00000028517	chr2	73093220.0	73093232.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	73093183	73093283	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Ola1	ENSMUSG00000027108	3UTR	Ola1-201	ENSMUST00000028517	chr2	73093220.0	73093232.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	73093183	73093283	-
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Ola1	ENSMUSG00000027108	3UTR	Ola1-201	ENSMUST00000028517	chr2	73093220.0	73093232.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	73093183	73093283	-
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Ola1	ENSMUSG00000027108	3UTR	Ola1-201	ENSMUST00000028517	chr2	73093220.0	73093232.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	73093183	73093283	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Knl1	ENSMUSG00000027326	3UTR		ENSMUST00000028802	chr2	119104650.0	119104662.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	119069124	119069224	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Knl1	ENSMUSG00000027326	3UTR		ENSMUST00000028802	chr2	119104650.0	119104662.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	119104255	119104355	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Knl1	ENSMUSG00000027326	3UTR		ENSMUST00000028802	chr2	119104650.0	119104662.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.38		2	119069124	119069224	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Knl1	ENSMUSG00000027326	3UTR		ENSMUST00000028802	chr2	119104650.0	119104662.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.38		2	119104255	119104355	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Knl1	ENSMUSG00000027326	3UTR		ENSMUST00000028802	chr2	119104650.0	119104662.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	119069124	119069224	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Knl1	ENSMUSG00000027326	3UTR		ENSMUST00000028802	chr2	119104650.0	119104662.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	119104255	119104355	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Knl1	ENSMUSG00000027326	3UTR		ENSMUST00000028802	chr2	119104650.0	119104662.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	119069124	119069224	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Knl1	ENSMUSG00000027326	3UTR		ENSMUST00000028802	chr2	119104650.0	119104662.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	119104255	119104355	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Knl1	ENSMUSG00000027326	3UTR		ENSMUST00000028802	chr2	119104650.0	119104662.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	119069124	119069224	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Knl1	ENSMUSG00000027326	3UTR		ENSMUST00000028802	chr2	119104650.0	119104662.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	119104255	119104355	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Gins1	ENSMUSG00000027454	3UTR	Gins1-201	ENSMUST00000028948	chr2	150931094.0	150931106.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.55		2	150931024	150931124	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Gins1	ENSMUSG00000027454	3UTR	Gins1-201	ENSMUST00000028948	chr2	150931094.0	150931106.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.58		2	150931024	150931124	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Gins1	ENSMUSG00000027454	3UTR	Gins1-201	ENSMUST00000028948	chr2	150931094.0	150931106.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.56		2	150931024	150931124	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Gins1	ENSMUSG00000027454	3UTR	Gins1-201	ENSMUST00000028948	chr2	150931094.0	150931106.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.54		2	150931024	150931124	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Gins1	ENSMUSG00000027454	3UTR	Gins1-201	ENSMUST00000028948	chr2	150931094.0	150931106.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.53		2	150931024	150931124	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Gins1	ENSMUSG00000027454	3UTR	Gins1-201	ENSMUST00000028948	chr2	150931094.0	150931106.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.54		2	150931024	150931124	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Trmt6	ENSMUSG00000037376	3UTR		ENSMUST00000039554	chr2	132805365.0	132805377.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	132805411	132805511	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Aqr	ENSMUSG00000040383	3UTR	Aqr-201	ENSMUST00000043160	chr2	114101381.0	114101393.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.36		2	114101312	114101412	-
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Aqr	ENSMUSG00000040383	3UTR	Aqr-201	ENSMUST00000043160	chr2	114101381.0	114101393.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.36		2	114101312	114101412	-
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Aqr	ENSMUSG00000040383	3UTR	Aqr-201	ENSMUST00000043160	chr2	114101381.0	114101393.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.36		2	114101312	114101412	-
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Aqr	ENSMUSG00000040383	3UTR	Aqr-201	ENSMUST00000043160	chr2	114101381.0	114101393.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.36		2	114101312	114101412	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Esf1	ENSMUSG00000045624	3UTR	Esf1-201	ENSMUST00000046030	chr2	140120026.0	140120038.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	140120479	140120579	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Esf1	ENSMUSG00000045624	3UTR	Esf1-201	ENSMUST00000046030	chr2	140120235.0	140120247.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	140120479	140120579	-
