"Target_ID","species","mirna_name","mirna_id","gene_name","gene_id","gene_location","transcript_name","transcript_id","chromosome_x","start_x","end_x","strand_x","experimental_method","regulation","tissue","cell_line","article_pubmed_id","confidence","interaction_group","cell_type","microt_score","comment","chromosome_y","start_y","end_y","strand_y"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","ZBTB18","ENSG00000179456","3UTR","ZBTB18-202","ENST00000622512","chr1",244055543,244055555,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"primary","",1,"Gestation week 19.5",1,244055034,244055134,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","ZBTB18","ENSG00000179456","3UTR","ZBTB18-202","ENST00000622512","chr1",244055543,244055555,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"primary","",1,"Gestation week 19.5",1,244054998,244055098,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","ZBTB18","ENSG00000179456","3UTR","ZBTB18-202","ENST00000622512","chr1",244055543,244055555,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"primary","",1,"Gestation week 19.5",1,244055055,244055155,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","ZBTB18","ENSG00000179456","3UTR","ZBTB18-202","ENST00000622512","chr1",244055493,244055505,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"primary","",1,"Gestation week 19",1,244055034,244055134,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","ZBTB18","ENSG00000179456","3UTR","ZBTB18-202","ENST00000622512","chr1",244055493,244055505,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"primary","",1,"Gestation week 19",1,244054998,244055098,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","ZBTB18","ENSG00000179456","3UTR","ZBTB18-202","ENST00000622512","chr1",244055493,244055505,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"primary","",1,"Gestation week 19",1,244055055,244055155,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","ZBTB18","ENSG00000179456","3UTR","ZBTB18-202","ENST00000622512","chr1",244055493,244055505,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"primary","",1,"Gestation week 15",1,244055034,244055134,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","ZBTB18","ENSG00000179456","3UTR","ZBTB18-202","ENST00000622512","chr1",244055493,244055505,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"primary","",1,"Gestation week 15",1,244054998,244055098,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","ZBTB18","ENSG00000179456","3UTR","ZBTB18-202","ENST00000622512","chr1",244055493,244055505,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"primary","",1,"Gestation week 15",1,244055055,244055155,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","ZBTB18","ENSG00000179456","3UTR","ZBTB18-202","ENST00000622512","chr1",244055493,244055505,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"primary","",1,"Gestation week 16.5",1,244055034,244055134,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","ZBTB18","ENSG00000179456","3UTR","ZBTB18-202","ENST00000622512","chr1",244055493,244055505,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"primary","",1,"Gestation week 16.5",1,244054998,244055098,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","ZBTB18","ENSG00000179456","3UTR","ZBTB18-202","ENST00000622512","chr1",244055493,244055505,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"primary","",1,"Gestation week 16.5",1,244055055,244055155,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","RAB3B","ENSG00000169213","3UTR","RAB3B-201","ENST00000371655","chr1",51909274,51909320,"-","CLASH","Negative","Kidney","FLPIN_TREX_293",23622248,1,"primary","",1,"chrimeric",1,51918259,51918359,"-"
"hsa-miR-93-5p","Homo sapiens","hsa-miR-93-5p","MIMAT0000093","SLC35D1","ENSG00000116704","3UTR","SLC35D1-201","ENST00000235345","chr1",66999765,66999798,"-","Chimeric fragments","Negative","Kidney","HEK-293",24857550,1,"primary","",1,"Chimeric",1,67000531,67000631,"-"
"hsa-miR-93-5p","Homo sapiens","hsa-miR-93-5p","MIMAT0000093","SLC35D1","ENSG00000116704","3UTR","SLC35D1-201","ENST00000235345","chr1",66999765,66999798,"-","Chimeric fragments","Negative","Kidney","HEK-293",24857550,1,"primary","",1,"Chimeric",1,67000531,67000631,"-"
"hsa-miR-26b-5p","Homo sapiens","hsa-miR-26b-5p","MIMAT0000083","THRAP3","ENSG00000054118","3UTR","","ENST00000354618","chr1",36305255,36305267,"+","PAR-CLIP","Negative","Prostate","LNCAP",27292025,1,"primary","Epithelial cells",1,"",1,36304186,36304286,"+"
"hsa-miR-26a-5p","Homo sapiens","hsa-miR-26a-5p","MIMAT0000082","THRAP3","ENSG00000054118","3UTR","","ENST00000354618","chr1",36304857,36304869,"+","PAR-CLIP","Negative","Pleura","BC-3",22100165,1,"primary","B lymphocytes",1,"",1,36304186,36304286,"+"
"hsa-miR-26a-5p","Homo sapiens","hsa-miR-26a-5p","MIMAT0000082","THRAP3","ENSG00000054118","3UTR","","ENST00000354618","chr1",36304857,36304869,"+","PAR-CLIP","Negative","Prostate","22RV1",27292025,1,"primary","Epithelial cells",1,"",1,36304186,36304286,"+"
"hsa-miR-26a-5p","Homo sapiens","hsa-miR-26a-5p","MIMAT0000082","THRAP3","ENSG00000054118","3UTR","","ENST00000354618","chr1",36305255,36305267,"+","PAR-CLIP","Negative","Prostate","LNCAP",27292025,1,"primary","Epithelial cells",1,"",1,36304186,36304286,"+"
"hsa-miR-19a-3p","Homo sapiens","hsa-miR-19a-3p","MIMAT0000073","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032249,149032261,"+","HITS-CLIP","Negative","Pancreas","Human Islets",24374217,1,"primary","Pancreatic Islets",1,"",1,148932238,148932338,"+"
"hsa-miR-19a-3p","Homo sapiens","hsa-miR-19a-3p","MIMAT0000073","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032249,149032261,"+","HITS-CLIP","Negative","Pancreas","Human Islets",24374217,1,"primary","Pancreatic Islets",1,"",1,148942128,148942228,"+"
"hsa-miR-19a-3p","Homo sapiens","hsa-miR-19a-3p","MIMAT0000073","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032249,149032261,"+","HITS-CLIP","Negative","Pancreas","Human Islets",24374217,1,"primary","Pancreatic Islets",1,"",1,148981591,148981691,"+"
"hsa-miR-19a-3p","Homo sapiens","hsa-miR-19a-3p","MIMAT0000073","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032249,149032261,"+","HITS-CLIP","Negative","Pancreas","Human Islets",24374217,1,"primary","Pancreatic Islets",1,"",1,148992356,148992456,"+"
"hsa-miR-19a-3p","Homo sapiens","hsa-miR-19a-3p","MIMAT0000073","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032249,149032261,"+","HITS-CLIP","Negative","Pancreas","Human Islets",24374217,1,"primary","Pancreatic Islets",1,"",1,149032683,149032783,"+"
"hsa-miR-19a-3p","Homo sapiens","hsa-miR-19a-3p","MIMAT0000073","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032249,149032261,"+","HITS-CLIP","Negative","Pancreas","Human Islets",24374217,1,"primary","Pancreatic Islets",1,"",1,149032683,149032783,"+"
"hsa-miR-19a-3p","Homo sapiens","hsa-miR-19a-3p","MIMAT0000073","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032061,149032073,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 44 years",1,148932238,148932338,"+"
"hsa-miR-19a-3p","Homo sapiens","hsa-miR-19a-3p","MIMAT0000073","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032061,149032073,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 44 years",1,148942128,148942228,"+"
"hsa-miR-19a-3p","Homo sapiens","hsa-miR-19a-3p","MIMAT0000073","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032061,149032073,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 44 years",1,148981591,148981691,"+"
"hsa-miR-19a-3p","Homo sapiens","hsa-miR-19a-3p","MIMAT0000073","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032061,149032073,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 44 years",1,148992356,148992456,"+"
"hsa-miR-19a-3p","Homo sapiens","hsa-miR-19a-3p","MIMAT0000073","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032061,149032073,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 44 years",1,149032683,149032783,"+"
"hsa-miR-19a-3p","Homo sapiens","hsa-miR-19a-3p","MIMAT0000073","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032061,149032073,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 44 years",1,149032683,149032783,"+"
"hsa-miR-19a-3p","Homo sapiens","hsa-miR-19a-3p","MIMAT0000073","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032061,149032073,"+","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,1,"primary","",1,"Male - 44 years",1,148932238,148932338,"+"
"hsa-miR-19a-3p","Homo sapiens","hsa-miR-19a-3p","MIMAT0000073","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032061,149032073,"+","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,1,"primary","",1,"Male - 44 years",1,148942128,148942228,"+"
"hsa-miR-19a-3p","Homo sapiens","hsa-miR-19a-3p","MIMAT0000073","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032061,149032073,"+","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,1,"primary","",1,"Male - 44 years",1,148981591,148981691,"+"
"hsa-miR-19a-3p","Homo sapiens","hsa-miR-19a-3p","MIMAT0000073","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032061,149032073,"+","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,1,"primary","",1,"Male - 44 years",1,148992356,148992456,"+"
"hsa-miR-19a-3p","Homo sapiens","hsa-miR-19a-3p","MIMAT0000073","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032061,149032073,"+","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,1,"primary","",1,"Male - 44 years",1,149032683,149032783,"+"
"hsa-miR-19a-3p","Homo sapiens","hsa-miR-19a-3p","MIMAT0000073","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032061,149032073,"+","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,1,"primary","",1,"Male - 44 years",1,149032683,149032783,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032249,149032261,"+","HITS-CLIP","Negative","Pancreas","Human Islets",24374217,1,"secondary","Pancreatic Islets",1,"",1,148932238,148932338,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032249,149032261,"+","HITS-CLIP","Negative","Pancreas","Human Islets",24374217,1,"secondary","Pancreatic Islets",1,"",1,148942128,148942228,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032249,149032261,"+","HITS-CLIP","Negative","Pancreas","Human Islets",24374217,1,"secondary","Pancreatic Islets",1,"",1,148981591,148981691,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032249,149032261,"+","HITS-CLIP","Negative","Pancreas","Human Islets",24374217,1,"secondary","Pancreatic Islets",1,"",1,148992356,148992456,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032249,149032261,"+","HITS-CLIP","Negative","Pancreas","Human Islets",24374217,1,"secondary","Pancreatic Islets",1,"",1,149032683,149032783,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032249,149032261,"+","HITS-CLIP","Negative","Pancreas","Human Islets",24374217,1,"secondary","Pancreatic Islets",1,"",1,149032683,149032783,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032061,149032073,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"secondary","",1,"Male - 44 years",1,148932238,148932338,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032061,149032073,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"secondary","",1,"Male - 44 years",1,148942128,148942228,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032061,149032073,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"secondary","",1,"Male - 44 years",1,148981591,148981691,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032061,149032073,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"secondary","",1,"Male - 44 years",1,148992356,148992456,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032061,149032073,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"secondary","",1,"Male - 44 years",1,149032683,149032783,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032061,149032073,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"secondary","",1,"Male - 44 years",1,149032683,149032783,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032061,149032073,"+","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,1,"secondary","",1,"Male - 44 years",1,148932238,148932338,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032061,149032073,"+","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,1,"secondary","",1,"Male - 44 years",1,148942128,148942228,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032061,149032073,"+","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,1,"secondary","",1,"Male - 44 years",1,148981591,148981691,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032061,149032073,"+","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,1,"secondary","",1,"Male - 44 years",1,148992356,148992456,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032061,149032073,"+","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,1,"secondary","",1,"Male - 44 years",1,149032683,149032783,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","PDE4DIP","ENSG00000178104","3UTR","PDE4DIP-262","ENST00000706647","chr1",149032061,149032073,"+","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,1,"secondary","",1,"Male - 44 years",1,149032683,149032783,"+"
"hsa-miR-26b-5p","Homo sapiens","hsa-miR-26b-5p","MIMAT0000083","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Lymphatic tissue","BC-3",22927820,0,"primary","B lymphocytes",1,"",1,11920109,11920209,"-"
"hsa-miR-26b-5p","Homo sapiens","hsa-miR-26b-5p","MIMAT0000083","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Cervix","HeLa",23313552,1,"primary","Epithelial cells",1,"",1,11920109,11920209,"-"
"hsa-miR-26b-5p","Homo sapiens","hsa-miR-26b-5p","MIMAT0000083","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Cervix","HeLa",23313552,1,"primary","Epithelial cells",1,"",1,11920109,11920209,"-"
"hsa-miR-26b-5p","Homo sapiens","hsa-miR-26b-5p","MIMAT0000083","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Bone marrow","hMSC",24038734,0,"primary","Mesenchymal stem cells",1,"",1,11920109,11920209,"-"
"hsa-miR-26b-5p","Homo sapiens","hsa-miR-26b-5p","MIMAT0000083","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Bone marrow","HS-5",24038734,0,"primary","Mesenchymal stem cells",1,"",1,11920109,11920209,"-"
"hsa-miR-26b-5p","Homo sapiens","hsa-miR-26b-5p","MIMAT0000083","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Bone marrow","TrHBMEC",24038734,0,"primary","Endothelial cells",1,"",1,11920109,11920209,"-"
"hsa-miR-26b-5p","Homo sapiens","hsa-miR-26b-5p","MIMAT0000083","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,0,"primary","",1,"Male - 66 years",1,11920109,11920209,"-"
"hsa-miR-26b-5p","Homo sapiens","hsa-miR-26b-5p","MIMAT0000083","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 44 years",1,11920109,11920209,"-"
"hsa-miR-26b-5p","Homo sapiens","hsa-miR-26b-5p","MIMAT0000083","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Breast","BT-474",24906430,1,"primary","Epithelial cells",1,"Her2 amplified",1,11920109,11920209,"-"
"hsa-miR-26b-5p","Homo sapiens","hsa-miR-26b-5p","MIMAT0000083","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Breast","MCF-7",24906430,1,"primary","Epithelial cells",1,"Estrogen receptor positive",1,11920109,11920209,"-"
"hsa-miR-26b-5p","Homo sapiens","hsa-miR-26b-5p","MIMAT0000083","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Breast","MDA-MB-231",24906430,0,"primary","Epithelial cells",1,"Triple negative",1,11920109,11920209,"-"
"hsa-miR-26b-5p","Homo sapiens","hsa-miR-26b-5p","MIMAT0000083","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Liver","Huh-7.5",25768906,0,"primary","Epithelial cells",1,"",1,11920109,11920209,"-"
"hsa-miR-26b-5p","Homo sapiens","hsa-miR-26b-5p","MIMAT0000083","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"primary","Epithelial cells",1,"",1,11920109,11920209,"-"
"hsa-miR-26b-5p","Homo sapiens","hsa-miR-26b-5p","MIMAT0000083","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,11920109,11920209,"-"
"hsa-miR-26b-5p","Homo sapiens","hsa-miR-26b-5p","MIMAT0000083","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,11920109,11920209,"-"
"hsa-miR-26b-5p","Homo sapiens","hsa-miR-26b-5p","MIMAT0000083","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","PAR-CLIP","Negative","Prostate","22RV1",27292025,1,"primary","Epithelial cells",1,"",1,11920109,11920209,"-"
"hsa-miR-26b-5p","Homo sapiens","hsa-miR-26b-5p","MIMAT0000083","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"primary","",1,"Gestation week 19.5",1,11920109,11920209,"-"
"hsa-miR-26b-5p","Homo sapiens","hsa-miR-26b-5p","MIMAT0000083","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"primary","",1,"Gestation week 16.5",1,11920109,11920209,"-"
"hsa-miR-26b-5p","Homo sapiens","hsa-miR-26b-5p","MIMAT0000083","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Prostate","22RV1",33406413,0,"primary","Epithelial cells",1,"",1,11920109,11920209,"-"
"hsa-miR-26b-5p","Homo sapiens","hsa-miR-26b-5p","MIMAT0000083","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Prostate","22RV1",33406413,1,"primary","Epithelial cells",1,"",1,11920109,11920209,"-"
"hsa-miR-26b-5p","Homo sapiens","hsa-miR-26b-5p","MIMAT0000083","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","","",34031238,0,"primary","Dermal fibroblasts",1,"",1,11920109,11920209,"-"
"hsa-miR-26a-5p","Homo sapiens","hsa-miR-26a-5p","MIMAT0000082","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Lymphatic tissue","BC-3",22927820,0,"secondary","B lymphocytes",1,"",1,11920109,11920209,"-"
"hsa-miR-26a-5p","Homo sapiens","hsa-miR-26a-5p","MIMAT0000082","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Cervix","HeLa",23313552,1,"secondary","Epithelial cells",1,"",1,11920109,11920209,"-"
"hsa-miR-26a-5p","Homo sapiens","hsa-miR-26a-5p","MIMAT0000082","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Cervix","HeLa",23313552,1,"secondary","Epithelial cells",1,"",1,11920109,11920209,"-"
"hsa-miR-26a-5p","Homo sapiens","hsa-miR-26a-5p","MIMAT0000082","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Bone marrow","hMSC",24038734,0,"secondary","Mesenchymal stem cells",1,"",1,11920109,11920209,"-"
"hsa-miR-26a-5p","Homo sapiens","hsa-miR-26a-5p","MIMAT0000082","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Bone marrow","HS-5",24038734,0,"secondary","Mesenchymal stem cells",1,"",1,11920109,11920209,"-"
"hsa-miR-26a-5p","Homo sapiens","hsa-miR-26a-5p","MIMAT0000082","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Bone marrow","TrHBMEC",24038734,0,"secondary","Endothelial cells",1,"",1,11920109,11920209,"-"
"hsa-miR-26a-5p","Homo sapiens","hsa-miR-26a-5p","MIMAT0000082","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,0,"secondary","",1,"Male - 66 years",1,11920109,11920209,"-"
"hsa-miR-26a-5p","Homo sapiens","hsa-miR-26a-5p","MIMAT0000082","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"secondary","",1,"Male - 44 years",1,11920109,11920209,"-"
"hsa-miR-26a-5p","Homo sapiens","hsa-miR-26a-5p","MIMAT0000082","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Breast","BT-474",24906430,1,"secondary","Epithelial cells",1,"Her2 amplified",1,11920109,11920209,"-"
"hsa-miR-26a-5p","Homo sapiens","hsa-miR-26a-5p","MIMAT0000082","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Breast","MCF-7",24906430,1,"secondary","Epithelial cells",1,"Estrogen receptor positive",1,11920109,11920209,"-"
